"Punkt i
delegeringsord
ning",Lagrum,"Ansvarig
Delegat","Delegeringens
omfattning",Taget beslut och datum för beslutet
,,"Trafikingenjör
Samordnare",,
4.4,"10 kap.
trafikförordnin
gen
(1998:1276)","VC Trafik &
Utemiljö
EC Planering &
Utformning
EC Anläggning
& Utveckling
Trafikingenjör
Samordnare","Beslut om tillfälliga
trafikföreskrifter","7 st beslut om tillfälliga
trafikföreskrifter angående
1384 2024-
00053 Aranäs allé
1384 2024-
00054 Storgatan
1384 2024-
00055 Kungsbacka torg
1384 2024-
00056 Södra Torggatan
1384 2024-
00057 Samariten
1384 2024-
00065 Södra Nygatan
1384 2024-
00067 Gymnasiegatan"
4.5,"10 kap.
trafikförordnin
gen
(1998:1276)","VC Trafik &
Utemiljö
EC Planering &
Utformning EC
Anläggning &
Utveckling
Trafikingenjör
Samordnare","Revidering av
befintliga permanenta
föreskrifter","0 st reviderade befintliga
permanenta föreskrifter"
4.7,"13 kap. 3-4 §§
trafikförordnin
gen
(1998:1276)","VC Trafik &
Utemiljö
EC Planering &
Utformning
EC Anläggning
& Utveckling
Trafikingenjör
Samordnare","Beslut om undantag
från lokala
trafikföreskrifter","11 beslut om undantag från lokala
trafikföreskrifter"
4.8,"13 kap. 3 §
trafikförordnin
gen
(1998:1276) 4
kap. 12 §, 15 §
17 §
trafikförordnin
gen","VC Trafik &
Utemiljö
EC Planering &
Utformning
EC Anläggning
& Utveckling
Trafikingenjör
Samordnare","Beslut till transportör
och yttrande till
Trafikverket om
undantag från
bestämmelserna om
största tillåtna
fordonsbredd, -längd
och -vikt","1 beslut till transportör om
undantag från bestämmelserna om
största tillåtna fordonsbredd, -längd
och -vikt
2 yttranden till Trafikverket om
undantag från bestämmelserna om
största tillåtna fordonsbredd, -längd
och -vikt"
